,Códigodo fundo,Setor,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,ABCP11,Shoppings,70.84,0.004384498027663113,0.006993006993006992,0.036585365853658534,0.1911111111111111,0.25862068965517243,0.21568627450980393,0.1608910891089109,0.6991385023194169,0.6591414944356121,0.759510609826037,0.27961328380847983,0.02261005224323919,0.4693877551020407,0.11151960784313726,0.015625
1,AFCR11,Híbrido,110.3,0.007028025051656442,0.15104895104895105,0.5853658536585366,0.41777777777777775,0.5172413793103449,0.0,0.5618811881188118,0.5384360503644798,0.5325914149443561,0.759510609826037,0.03129188875680734,0.026948850482181222,0.7346938775510203,0.06617647058823531,0.0
3,AIEC11,Lajes Corporativas,86.27,0.00023823813734428616,0.0,0.0,0.0,0.0,0.0,0.0,0.714049039098741,0.6715421303656598,0.182374307015867,0.058860405124095815,0.5709281086392884,0.22448979591836732,0.8351715686274511,0.015625
4,ALMI11,Lajes Corporativas,1160.0,0.05315459364362324,0.0951048951048951,0.32926829268292684,0.21777777777777776,0.23563218390804594,0.26143790849673204,0.2301980198019802,0.5298210735586482,0.5112877583465819,0.6845727394379659,0.11862642950155322,0.02654356286677141,0.9285714285714286,0.0,0.203125
5,ALZR11,Logística,128.0,0.00806344464857584,0.13986013986013984,0.49999999999999994,1.0,0.9999999999999999,1.0,0.9257425742574258,0.9671968190854872,0.9430842607313196,0.6180462626648824,0.04146058296025893,0.0263298152887813,0.7346938775510203,0.06617647058823531,0.03125
6,ARCT11,Híbrido,108.14,0.008177982214606748,0.15664335664335663,0.676829268292683,0.4711111111111111,0.6149425287356322,0.5751633986928105,0.6844059405940595,0.27203445990722336,0.2788553259141495,0.9516344867138213,0.00902570630335095,0.024864117611134856,0.7346938775510203,0.06617647058823531,0.0
7,ARRI11,Títulos e Val. Mob.,102.46,0.0,0.03496503496503496,0.10975609756097561,0.08888888888888889,0.1264367816091954,0.16339869281045752,0.04579207920792079,0.6633532140490391,0.628616852146264,0.744217166889696,0.044122817396198666,0.025474824976820878,0.7653061224489797,0.2732843137254902,0.015625
8,ATSA11,Shoppings,107.97,0.06818650380951945,0.14965034965034965,0.6097560975609756,0.42666666666666664,0.7298850574712643,0.6993464052287582,0.7512376237623762,0.5593108018555335,0.5542130365659778,0.7119097686866755,0.12174862810251622,0.026310383690782202,0.7244897959183674,0.06617647058823531,0.0
9,BARI11,Títulos e Val. Mob.,106.7,0.005713133793621632,0.06993006993006992,0.34146341463414637,0.23555555555555555,0.0,0.0,0.31435643564356436,0.6242544731610339,0.6028616852146265,0.6721468170521888,0.09868623282736251,0.024608730894575253,0.5918367346938775,0.06617647058823531,0.0
11,BBFO11,Títulos e Val. Mob.,87.98,0.0029229986851087423,0.12167832167832167,0.45731707317073167,0.3466666666666667,0.43103448275862066,0.4640522875816993,0.47648514851485146,0.6000662690523526,0.5856915739268681,0.6398394188491684,0.04671385257752321,0.029988507597754815,0.6836734693877551,0.06617647058823531,0.3125
