,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,201806,0,AEFI11,16300.0,0.0182813585051921,0.05307601616643246,0.7032835270245341,0.7702304248116196,0.8504838329006372,0.9145781856689024,0.8107605416562705,0.2808866406716549,0.2725169546422009,0.686391653582134,0.03386175656440512,0.05439529083401006,0.6235141344521027,0.0,0.04878048780487805
1,201806,1,BCRI11,10250.0,0.029957526525734402,0.031323550524451946,0.6515403062165652,0.71617341924211,0.7350719848949728,0.7559712907400871,0.7085989067071927,0.7282774791864264,0.7225079209796896,0.628612953038423,0.03748013629561731,0.036272928965964686,0.5558885226251123,0.1377952755905512,0.0
2,201806,2,BNFS11,11680.0,0.001485764118796531,0.03466037875393176,0.6291274672569637,0.7239270503439992,0.7772008496577767,0.7740910695375928,0.7553700637376098,0.7072619173077599,0.7002234178972278,0.6896746817538897,0.01338586475839095,0.03271717478877572,0.8263909699330736,0.1377952755905512,0.4390243902439024
3,201806,3,BBFI11B,2.12001,0.0026646856478416046,1.0,1.0,1.0,0.994335614821808,1.0,0.9721459840769388,0.0,0.0,0.0,0.13450011308180082,1.0,0.3080611327539706,0.1377952755905512,0.04878048780487805
4,201806,5,BBRC11,13001.0,0.01119167972093474,0.03480394502716883,0.5346799483490131,0.6099159113246697,0.6786641491621429,0.6856100717731498,0.6230408056796789,0.5837504830154213,0.5711654305972352,0.5556025589452785,0.051665406340676484,0.03534988587658603,0.8673459194885625,0.1377952755905512,0.4634146341463415
5,201806,6,RNDP11,92003.0,0.0009366773792412913,0.22514236988762676,0.5188157166574433,0.6140657420552583,0.6641491621430257,0.7485586539592893,0.6401887177626058,0.7447395229564057,0.732916462858427,0.7771303998027588,0.034256808141998066,0.38713331668270967,0.4025571870941964,0.1377952755905512,0.0
6,201806,7,BCIA11,11620.0,0.0015503625587442063,0.03045345189877272,0.5518354547131525,0.6387463142950748,0.6846825584139722,0.6961995528885752,0.6535033002926033,0.7145817964660836,0.7040175561519242,0.7910021670581212,0.07419879122769611,0.044996780553240946,0.4693836779542504,0.1377952755905512,0.0
7,201806,8,CARE11,195.0,0.5206795755882495,0.0,0.0,0.0,0.0,0.0,0.0,0.8243580285945129,0.7884800972991552,0.6736306658188754,0.03644758183005405,0.0,0.9421636200179804,0.1377952755905512,0.0
8,201806,9,CXRI11,1.03798,0.0010174254291758853,0.3045345189877273,0.6208264157904446,0.7057988424156383,0.7788529620014161,0.8083303918108014,0.7259282781772406,0.7536928724488003,0.7467489831621344,0.4620609112025226,0.06005127538792364,0.4082565440685535,0.4640895015482969,0.1377952755905512,0.0
9,201806,10,CPTS11B,9968.0,0.05453723292582484,0.03045345189877272,0.6476664821988564,0.8254886971715628,0.8720793013924947,0.9008118602188492,0.8407467053780027,0.8327449327291249,0.8279021191650252,0.8007578215226502,0.028720683494634726,0.03627255735555791,0.5275197282988713,0.1377952755905512,0.0
