,Ano/Mês,Unnamed: 0,Ativo,Nome,Período,Dividendo,DividendYield,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA
0,201612,2,BNFS11,FII BANRISUL,Novembro/2016,0.043009526911489286,0.6486486486486486,0.6543730242360379,0.6596194503171247,0.5347985347985348,0.031129950605165914,0.040183502608579245,0.8003761755485893
1,201612,3,THRA11B,FII BM THERA,Novembro/2016,0.0,0.0,0.5637513171759748,0.492600422832981,0.5614861329147043,0.06513673897992031,0.029755294007929017,0.7350470219435736
2,201612,4,TRNT11B,FII TORRE NO,Novembro/2016,0.042298401324539256,0.4414414414414414,0.6406743940990517,0.6215644820295982,0.19344147915576487,0.5692601006293427,0.07151940438652209,0.5395611285266457
3,201612,5,MFII11,FII MERITO I,Novembro/2016,0.06351274326194935,1.0,0.6164383561643836,0.6627906976744184,0.3144950287807431,0.007908933436222709,0.043370098036052684,0.6472727272727272
4,201612,6,ONEF11,FII THE ONE,Novembro/2016,0.34742013408245803,0.6396396396396395,0.7681770284510011,0.7727272727272727,0.4351997209140067,0.058286663274026075,0.45380124898297625,0.4272100313479624
5,201612,9,PORD11,FII POLO CRI,Novembro/2016,0.0,0.0,0.5068493150684932,0.4355179704016913,0.3162393162393163,0.07138987267384038,0.047049880598383755,0.5721630094043887
6,201612,10,TRXL11,FII TRX LOG,Novembro/2016,0.026946774149770647,0.8378378378378378,0.4383561643835616,0.4661733615221987,0.0,0.09851058883773336,0.03610456754521513,0.13579937304075235
7,201612,12,CEOC11B,FII CEO CCP,Novembro/2016,0.0,0.0,0.3055848261327713,0.23361522198731502,0.7716727716727716,0.07928012734688958,0.027724128710614825,0.6407523510971787
8,201612,13,SPTW11,FII SP DOWNT,Novembro/2016,0.029042151833455473,0.8288288288288288,0.04109589041095888,0.06553911205073996,0.2904238618524333,0.12849069453991088,0.04097871040404178,0.10808777429467084
9,201612,14,MBRF11,FII MERC BR,Novembro/2016,0.3962760904378036,0.7567567567567567,0.3192834562697576,0.3361522198731501,0.5892203035060178,0.08945442765609639,0.5519403698253957,0.20100313479623824
10,201612,16,TBOF11,FII TBOFFICE,Novembro/2016,0.011475721303911187,0.2972972972972973,0.4678609062170706,0.4323467230443974,0.3432757718472005,0.6310050070496468,0.030582463254869907,0.4471473354231975
