,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,201809,1,BCRI11,10520.0,0.021958571153722826,0.05004225790667675,0.8355289028706252,0.6569182655734933,0.7705129583826219,0.7053552148564025,0.8256954323939825,0.6257697922280416,0.6613128194207837,0.805201313288405,0.036432407728425334,0.03446147685891994,0.712806127953393,0.0676829268292683,0.0
1,201809,2,BNFS11,11565.0,0.0007182710190470083,0.04786819981317557,0.7153952025167125,0.6116135576029076,0.7454565006989999,0.7295400561433815,0.8325362472379453,0.8026977391522738,0.8360785775127768,0.7964748574390876,0.01348756117457614,0.03180089288949469,0.9352680979609452,0.0676829268292683,0.4390243902439024
2,201809,5,BBRC11,13191.0,0.008016417623292502,0.05004225790667675,0.6554266614235155,0.5778885977516693,0.6679212818582644,0.6481321528827466,0.7261555225958773,0.4528863611391617,0.4743877768313458,0.5784270162186179,0.05237205791918535,0.03470966027014566,1.0,0.0676829268292683,0.4634146341463415
3,201809,6,RNDP11,95000.0,0.0009234913102032963,0.31523286330679245,0.5806134486826582,0.4816160933141746,0.6086675986665233,0.6268624487151803,0.6858673608378484,0.5978244376657964,0.6187819420783647,0.9503320249821028,0.03506208614257778,0.38234681149884686,0.5078217714963859,0.0676829268292683,0.0
4,201809,7,BCIA11,10451.0,0.0028859103443853013,0.03892175614963747,0.6245576091230829,0.5435719719381287,0.6602860522636843,0.6442453033901965,0.7280170717680177,0.543241786702804,0.5652789608177172,0.7029499617368979,0.06450386616543217,0.03879840068731271,0.5766533606645808,0.0676829268292683,0.0
5,201809,8,CARE11,185.0,0.5594433399602385,0.0,0.0,0.0,0.0,0.0,0.0,0.5814213883206103,0.5705547274275979,0.6943099064405441,0.05334707683753098,0.0,0.9272844967094616,0.0676829268292683,0.0
6,201809,9,CXRI11,95300.0,0.00030783043673443213,0.3892175614963747,0.7274872198191112,0.6159242667568253,0.7393268093343369,0.7433599654502268,0.8152223264824288,0.303835749752777,0.3254205706984668,0.3335727862944038,0.05305059150080293,0.3586580119656195,0.5748192901068077,0.0676829268292683,0.0
7,201809,10,CPTS11B,9950.0,0.017148720579747322,0.04448200702815711,0.7864726700747149,0.6936860789451441,0.8477255618883751,0.831353919239905,0.9335896116475466,0.6369406089272354,0.6700862436115843,0.8880298205337087,0.027695353169976157,0.034305016545380124,0.6543316431114468,0.0676829268292683,0.0
8,201809,11,CBOP11,6744.0,0.009504264734175592,0.0261331791290423,0.6764648053480141,0.5825374017411884,0.7038391224862889,0.6853811271863528,0.7782788994158065,0.5433987536821838,0.5682336030664396,0.5156878718309511,0.029678886859693488,0.02529505557592442,0.5589599741072392,0.08536585365853659,0.024390243902439025
9,201809,12,ATSA11B,1.09,0.00030783043673443213,0.05560250878519639,0.0901494298073142,0.08029752345532921,0.12184105817829875,0.12211185489095228,0.13521203499107062,0.36341518289269215,0.353423126064736,0.4881335011972648,0.0775485690364774,0.4521066526845841,0.4793397345992017,0.27317073170731704,0.024390243902439025
