,Ano/Mês,Unnamed: 0,Ativo,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,201706,0,AEFI11,0.06503678820063,0.8145514756014416,0.8057473598700243,0.9006734006734006,0.7964094021839719,0.16782048049562373,0.2141059404568236,0.3700287149259189,0.03279826222277203,0.05170122392751805,0.5929287199848743,0.0,0.07142857142857142
1,201706,1,BCRI11,0.052029430560504006,0.7999415603389501,0.9396831844029244,1.0,1.0,0.789640888952923,0.8479613647803789,0.4248077917637715,0.041638595506116816,0.03795179003499459,0.6972962752883343,0.20943396226415087,0.0
2,201706,2,BNFS11,0.0420703189064771,0.6059218856530633,0.6456133225020309,0.6791877104377104,0.6021654636313158,0.3839858804884199,0.4198151403955441,0.4168230082942208,0.0148535842646802,0.0346661984321819,0.8792777462658348,0.20943396226415087,0.0
3,201706,4,BBPO11,0.054008811070957966,0.6868608162072661,0.7174045491470349,0.8223905723905723,0.7191375161947067,0.6968051003133667,0.7446617594490688,0.5360472941537968,0.7005557564352809,0.03628646425985311,0.9841179807146908,0.20943396226415087,0.0
4,201706,5,BBRC11,0.04750513225089496,0.6524788156228695,0.6674451665312754,0.733270202020202,0.6777716083657228,0.5662068220293196,0.6089278288844956,0.5107167046430758,0.058744919036785616,0.037564384869823664,0.8396672338816411,0.20943396226415087,0.0
5,201706,6,RNDP11,0.5234386929302183,0.8924710236680627,0.9019090170593014,0.9882154882154882,0.9511382565241532,0.4371861830493824,0.4948167818087644,0.3794503266403969,0.0387340919830298,0.409812337736882,0.5278880695783702,0.20943396226415087,0.0
6,201706,7,BCIA11,0.04750513225089496,0.6956267653647609,0.6451056051990252,0.7240109427609428,0.7321858226910976,0.5175881568994706,0.5625378436936904,0.3699919286606121,0.03115846512871445,0.04576762123846024,0.5586122140291171,0.20943396226415087,0.0
7,201706,8,CARE11,0.0,0.0,0.0,0.0,0.0,0.6610596837517559,0.6567622577091707,0.3400500725987765,0.008554257876227616,5.389059334371146e-05,0.8460011344299491,0.20943396226415087,0.0
8,201706,9,CXRI11,0.4524298309609044,0.7666309535404695,0.7681762794476035,0.8051346801346801,0.7714232833610957,0.6850988726002234,0.7387234911764922,0.4387606058048727,0.06926806564239699,0.43771670562663517,0.4747589336358479,0.20943396226415087,0.0
9,201706,10,CPTS11B,0.03958761020907913,0.6846206292003506,0.9487205523964256,0.851010101010101,0.0,0.6313943017685409,0.6777869372688343,0.4377587210497501,0.033063345681189064,0.03900985121623224,0.550860276044621,0.20943396226415087,0.0
10,201706,11,CBOP11,0.277113271463554,0.666406934839778,0.6909017059301381,0.7421085858585859,0.6864704793633167,0.7001260670676801,0.7465074374256805,0.541348844153905,0.03492020774010759,0.28915433477483116,0.5319531102287767,0.1320754716981132,0.03571428571428571
11,201706,12,ATSA11B,0.2262149154804522,0.3745982273302815,0.19618196588139725,0.10164141414141414,0.06755506200259115,0.7574253502863524,0.7827863171793955,0.3893371764161089,0.0959013535987633,0.5289724818151771,0.3424087729249385,0.4573584905660377,0.03571428571428571
12,201706,13,HGBS11,0.7012662379894018,0.5678387065355021,0.5810316815597076,0.649621212121212,0.6252082176568573,0.6405719842956453,0.678421617047353,0.4933124733570064,0.546694764772909,0.8537921395267278,0.5382870107770845,0.12811320754716982,0.2857142857142857
13,201706,14,GRLV11,0.4015314749778026,0.6915359890912632,0.7210601137286758,0.7687289562289562,0.689524338330557,0.6968195079782444,0.7450265179424702,0.6427858887886282,0.04210040313147703,0.43592361144401237,0.4643599924371337,0.1320754716981132,0.03571428571428571
14,201706,15,HGJH11,0.42415296652584783,0.5693970974968345,0.6005280259951259,0.6461489898989898,0.5698685915232279,0.7408205165147859,0.7806561275779307,0.6550660097072462,0.06720095730526206,0.40776520479529293,0.7815276989979202,0.2358490566037736,0.07142857142857142
15,201706,16,HGLG11,0.4920174411699834,0.6770234732638551,0.7148659626320064,0.7638888888888888,0.6946141032759579,0.6596477325937399,0.7060265398279799,0.6633320999114964,0.16680418746166578,0.4368941940395663,0.6769710720363018,0.20943396226415087,0.2857142857142857
16,201706,17,HGRE11,0.5316050513790627,0.6628031557416967,0.6983143785540211,0.7771464646464646,0.7082176568573014,0.8528833339336528,0.901982097653144,0.5807036563383816,0.5134369323057291,0.584633422543882,0.490168273775761,0.5641509433962264,0.7857142857142857
17,201706,18,HGCR11,0.5089835598310174,0.8501996688419208,0.8735783915515841,0.978114478114478,0.8803442531926707,0.4876634369484566,0.5433223662612985,0.489328737214068,0.03664017012589405,0.4043334738877801,0.5595575723199092,0.20943396226415087,0.0
18,201706,19,DOMC11,0.0,0.0,0.0,0.0,0.0,0.17379245758743656,0.16331696783559607,0.0,0.06570371263948249,0.37744766580799144,0.031858574399697484,0.20943396226415087,0.0
