,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,201803,0,AEFI11,16721.0,0.021966542165743643,0.05336576105261776,0.7662473794549266,0.6900431276954809,0.8210514738231413,0.7702090760188842,0.5872191350567769,0.49854489429085,0.5141945094700999,0.5338720255204074,0.029252342865185237,0.05438698462281927,0.596121155926441,0.0,0.04878048780487805
1,201803,1,BCRI11,10250.0,0.02517208317234076,0.0244957591716934,0.5754716981132076,0.5531595724732795,0.6490321161460624,0.6839772617785913,0.4656921961826528,0.0,0.0,0.031932895578459866,0.03243821605529657,0.03593728526745462,0.5288208932158862,0.0901219512195122,0.0
2,201803,2,BNFS11,11800.0,0.0006582807424261939,0.034097221918455364,0.6865828092243187,0.6133508344271517,0.723933128024637,0.6274207534444551,0.5402271079971007,0.3286484635795601,0.3375782081293892,0.3613744747346347,0.008693429064207295,0.03272867749666373,0.7409210322979447,0.0901219512195122,0.4390243902439024
3,201803,3,BBFI11B,2.94,0.0016170809542208676,1.0,0.7990566037735849,0.7214513407087942,0.8782446106467223,0.8075922535889777,0.6196746396069904,0.4314816399897287,0.4496871674824432,0.4761110526358402,0.13037482805633674,1.0,0.5653685674547984,0.0901219512195122,0.04878048780487805
4,201803,5,BBRC11,14760.0,0.013265788004980036,0.03499394167384772,0.5587002096436059,0.5547534220888806,0.6373735151781786,0.5852201560844013,0.4314246597406781,0.4863819224514252,0.4849882953819962,0.4903529297460104,0.047240129152493586,0.03539449163074061,0.9021789522484932,0.0901219512195122,0.4634146341463415
5,201803,6,RNDP11,94700.0,0.0008443166044162051,0.2037784708522337,0.5184486373165619,0.5282205137821114,0.6546414430268367,0.6914924366509297,0.4572763147298059,0.7007789095266628,0.6959523302830389,0.7007424560153511,0.029774234618991167,0.3881611594721081,0.4210322979446762,0.0901219512195122,0.0
6,201803,7,BCIA11,11900.0,0.003334335064897895,0.02712030479723198,0.5439203354297695,0.5396587286705419,0.6373735151781786,0.5822333558146257,0.4536119835709109,0.7187280664212959,0.7160417110023409,0.7171461189063145,0.06814151741240804,0.04413400505379354,0.4867099366403957,0.0901219512195122,0.0
7,201803,8,CARE11,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999743216639562,0.3532240902319643,0.3207620497291695,0.032916301439091425,0.0,0.6430227167362077,0.0901219512195122,0.0
8,201803,9,CXRI11,1.095,0.000558107585970034,0.3061969896461675,0.6498951781970649,0.6315394712169511,0.7583589969203696,0.6884092879853551,0.5080132076991222,0.107018745185312,0.11284954245584168,0.14261308892469374,0.05518361851739111,0.40611726121350217,0.4947457889043425,0.0901219512195122,0.0
9,201803,10,CPTS11B,9847.0,0.04456274417206886,0.03061969896461675,0.7427672955974843,0.6770110631914494,0.8267707875054994,0.7806147027651991,0.5793669968591447,0.41646837284943933,0.43005745903383696,0.453505412561028,0.023989381378568386,0.03617835322156359,0.4919641477360532,0.0901219512195122,0.0
10,201803,11,CBOP11,76990.0,0.005280556390331859,0.20558940733385533,0.6381551362683439,0.5769735608475529,0.6765288165420149,0.6248193467578764,0.4893694129016671,0.3668407087220748,0.3719004043413493,0.38772882947801374,0.02507943185691254,0.2655962276995862,0.5523103075258847,0.08536585365853659,0.024390243902439025
11,201803,12,ATSA11B,1.1499,0.00032914037121309695,0.06561364063846446,0.13668763102725368,0.09263078942433904,0.12428508578970525,0.17882262260333365,0.08609164854634774,0.043327912351279696,0.009176420515003204,0.0,0.07307435610763004,0.4646036663094063,0.4313089167053006,0.2804878048780488,0.024390243902439025
12,201803,13,HGBS11,2.359,0.00905851543382132,0.5249091251077157,0.5309224318658281,0.4640915057191074,0.5235371755389353,0.5054436843626553,0.4004993154546187,0.08676709749208256,0.08327729304107258,0.10225975434988542,0.506548506230723,0.8557066511869136,0.5126719208777624,0.06829268292682926,0.1951219512195122
