,Ano/Mês,Unnamed: 0,Códigodo fundo,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,202003,0,ABCP11,95.0,0.04204832474045374,0.01804123711340206,0.2974683544303797,0.42537313432835816,0.421875,0.3740458015267175,0.4496402877697842,0.6704545454545455,0.6652684563758389,0.7309343017497524,0.26983945963072004,0.02626166998762237,0.6526315789473685,0.013850415512465374,0.022727272727272728
1,202003,2,ALZR11,101.99,0.06321186915545744,0.021723122238586155,0.2911392405063291,0.3283582089552239,0.3515625,0.3969465648854962,0.1654676258992806,0.816919191919192,0.8112416107382551,0.8210630571145593,0.06301223003140995,0.02934488151704242,0.6105263157894737,0.0,0.1590909090909091
2,202003,3,ARRI11,85.0,0.003790065298376129,0.010309278350515464,0.18987341772151894,0.0,0.0,0.0,0.24460431654676265,0.4347643097643098,0.4223993288590603,0.5262462859029383,0.0,0.02940884856122125,0.42105263157894735,0.03947368421052632,0.0
3,202003,4,ATSA11,139.0,1.407899442190241e-05,0.009204712812960236,0.1139240506329114,0.14925373134328354,0.171875,0.19083969465648853,0.13309352517985612,0.8480639730639731,0.8305369127516778,0.8421921426213272,0.0415239007134349,0.034714914875855964,0.7894736842105263,0.2409972299168975,0.022727272727272728
4,202003,5,BARI11,99.06,0.08991690577492194,0.02614138438880707,0.4177215189873418,0.41044776119402987,0.5703125,0.0,0.4712230215827339,0.7159090909090909,0.7185402684563758,0.768900627269726,0.05023228619325997,0.031055999948826362,0.5157894736842106,0.03947368421052632,0.0
5,202003,6,BBFI11B,2265.0,0.0010193191961457343,1.0,0.7025316455696203,0.7089552238805971,0.7265625,0.7251908396946565,0.7122302158273381,0.10353535353535358,0.11954697986577173,0.30075932651039944,0.09971503190110152,1.0,0.23157894736842105,1.0,0.045454545454545456
6,202003,8,BBRC11,126.0,0.015982474467743615,0.03387334315169367,0.3924050632911392,0.4925373134328358,0.5234375,0.5190839694656488,0.4460431654676259,0.782828282828283,0.7839765100671141,0.8197424892703864,0.037287789217516285,0.03436309613287234,0.6736842105263158,0.03947368421052632,0.4545454545454545
7,202003,10,BCFF11,87.65,0.25873249629018497,0.0195139911634757,0.34177215189873417,0.4029850746268657,0.421875,0.4427480916030534,0.3956834532374101,0.7037037037037037,0.7013422818791946,0.7527236711786068,0.3125474806355931,0.029223344133102618,0.4526315789473685,0.03947368421052632,0.0
8,202003,11,BCIA11,172.0,0.003345169074644013,0.036818851251840944,0.310126582278481,0.6641791044776119,0.7109375,0.6183206106870229,0.3741007194244605,0.5122053872053872,0.5071308724832215,0.5985473753714097,0.05321119739173783,0.04345281311068537,0.7789473684210526,0.03947368421052632,0.0
9,202003,12,BCRI11,105.0,0.04520765108872864,0.03829160530191458,0.5759493670886076,0.5970149253731343,0.515625,0.5267175572519084,0.6618705035971224,0.5092592592592594,0.5205536912751678,0.6209970287223507,0.061583139140739734,0.033038978318370375,0.5157894736842106,0.03947368421052632,0.0
10,202003,13,BICR11,100.0,0.00525428071825398,0.012518409425625921,0.18987341772151894,0.0,0.0,0.0,0.366906474820144,0.6927609427609428,0.6803691275167785,0.7411687025420931,0.004421118057670105,0.03336201189147351,0.4526315789473685,0.03947368421052632,0.0
11,202003,14,BMLC11B,91.0,0.0025989823702831853,0.0195139911634757,0.3164556962025316,0.3731343283582089,0.3828125,0.3511450381679389,0.3633093525179856,0.7853535353535355,0.7814597315436241,0.8141300759326511,0.015300852608410178,0.029162575441132724,0.4947368421052632,0.023545706371191133,0.045454545454545456
12,202003,15,BNFS11,115.0,0.001658505542900104,0.03166421207658321,0.4240506329113924,0.4925373134328358,0.5390625,0.5343511450381678,0.4676258992805756,0.7074915824915825,0.7101510067114094,0.7619676460878178,0.008010404083119461,0.029642328272474018,0.7368421052631579,0.03947368421052632,0.4090909090909091
13,202003,16,BPFF11,102.5,0.025902533937416053,0.027614138438880702,0.4177215189873418,0.6044776119402985,0.5703125,0.5496183206106869,0.4568345323741008,0.5345117845117845,0.5360738255033557,0.6236381644106966,0.06663561685848955,0.03313173053242969,0.4842105263157895,0.03947368421052632,0.0
14,202003,17,BRCO11,115.0,0.05001421978436612,0.02025036818851252,0.27848101265822783,0.0,0.0,0.0,0.30935251798561153,0.6940235690235692,0.6870805369127516,0.7372069990095741,0.3151464798757153,0.029751072247578045,0.7368421052631579,0.03947368421052632,0.2272727272727273
15,202003,18,BRCR11,94.07,0.4971771616184086,0.02061855670103093,0.3291139240506329,0.3731343283582089,0.4140625,0.38167938931297707,0.18705035971223025,0.816919191919192,0.8137583892617449,0.8230439088808188,0.6732262592953367,0.034417468120424365,0.3684210526315789,0.19529085872576174,0.2727272727272727
