,Ano/Mês,Unnamed: 0,Ativo,Preço,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,Patrimônio Líquido,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,201812,0,AEFI11,15655.0,0.020203316366539773,0.062369956085416164,0.6741000877963126,0.5061803940766124,0.5614940987124464,0.7739692001987084,0.7862400673000429,0.5429395285835958,0.5558915954650017,0.6956959096964679,0.03399727641738408,0.054197301890014024,0.6085152622740294,0.0,0.04878048780487805
1,201812,1,BCRI11,10635.0,0.047236123586694614,0.06288118523365728,1.0,0.6169991433117121,0.5987124463519313,0.7529061102831596,0.7754684028127029,0.2521164482663082,0.28138863785737755,0.8060976487955929,0.036940347506481216,0.035605005948923275,0.6380519608811617,0.07036981584069471,0.0
2,201812,2,BNFS11,12130.0,0.0016824215464020418,0.04336756864529388,0.5962247585601405,0.43323950556847385,0.4800160944206008,0.6827620466964731,0.6972321028520222,0.34898564406727484,0.35572420308905683,0.8619162495949303,0.01250891036383806,0.031811101585205115,0.9264052158451052,0.07036981584069471,0.4390243902439024
3,201812,5,BBRC11,13970.0,0.01417226285697991,0.04601062334170045,0.5631255487269534,0.39860482193122015,0.4476931330472103,0.6172876304023845,0.6174230301478589,0.2597561851597213,0.2639099983568846,0.6076697692003025,0.05132444778146217,0.03477647496709347,1.0,0.07036981584069471,0.4634146341463415
4,201812,6,RNDP11,93001.0,0.0007841795343399347,0.25232225840588524,0.4609306409130817,0.3251743972585974,0.3692328326180257,0.5531048186785892,0.5601631294519984,0.2747432042770213,0.273090905356556,0.8058613581536024,0.034519759830637764,0.38680594765850923,0.44453225328459933,0.07036981584069471,0.0
5,201812,7,BCIA11,10410.0,0.007471092290802287,0.035786040376878124,0.5899912203687445,0.3941378044303023,0.4315987124463519,0.6079483358171883,0.6165452035003338,0.28739058603811146,0.29330122412093323,0.5111281640442156,0.06614814581924329,0.04026614317346374,0.4983700484046231,0.07036981584069471,0.0
6,201812,8,CARE11,168.0,0.6730541654191083,0.0,0.0,0.0,0.0,0.0,0.0,0.3279494309960903,0.2996580266184686,0.585107388470817,0.06858191108580362,0.0,0.7252790674701175,0.07036981584069471,0.0
7,201812,9,CXRI11,99681.0,0.00038496086231233157,0.35786040376878125,0.6115013169446883,0.4396646677273284,0.4852467811158798,0.6873323397913562,0.6896425599619609,0.458835722568265,0.4673225435425566,0.4204150613905592,0.054901424419512034,0.37528720606582394,0.5342289835029141,0.07036981584069471,0.0
8,201812,10,CPTS11B,10141.0,0.01700956699031895,0.04089833185928929,0.6892010535557507,0.4776649124954106,0.5368830472103003,0.764828614008942,0.7781841790034839,0.2692224810417543,0.28073139171869865,0.8664305260504807,0.05072511998871297,0.03472111429611635,0.6144423589844907,0.07036981584069471,0.0
9,201812,11,CBOP11,7291.0,0.013017380270042915,0.024027769967332455,0.5711150131694468,0.4085179292620242,0.4549356223175965,0.6438152011922504,0.6533590585309206,0.3464818216334363,0.3517242441669405,0.5875265545673857,0.028620478955403775,0.02529642983296941,0.5952780796206658,0.104806108698907,0.024390243902439025
